gwcode,year,NY.GDP.MKTP.KD,NY.GDP.MKTP.KD.ZG,NY.GDP.PCAP.KD,NY.GDP.PCAP.KD.ZG
140,1963,288700023271.673,0.8746725924082839,3664.961640050182,-2.018144557963677
145,1963,4232346033.82742,6.797625777275348,1091.092042750044,4.705174228145946
150,1963,3003674946.42086,4.710291337460442,1458.0946341848835,2.0162886962539406
155,1963,34039711620.9842,5.840140136975061,3935.226776992393,3.7233373342355525
160,1963,114396100733.294,-5.308196826516791,5323.472508413328,-6.788789030262443
165,1963,14044249769.6626,0.170458854726302,5329.886060593017,-1.0080171317998892
200,1963,794904168563.027,4.874383997647761,14857.744127456066,4.105972967441267
205,1963,30855694061.000824,3.7968896436510238,11015.956465905329,3.463375896134837
210,1963,209012770162.035,3.6246215304737275,17522.868055167255,2.2259323900976193
211,1963,137377984972.903,4.351584281670618,14708.56370159561,3.725921677840475
212,1963,9257526370.39511,3.4391085403849297,28572.612254305892,2.4813390168628424
220,1963,707959262511.612,6.233679952091702,14885.289680864827,4.772885883660262
221,1963,1849179992.762599,4.730565801408266,80399.130120113,4.730565801408268
223,1963,1915957197.4108372,3.884767158405758,106442.06652282429,-1.8866087948390096
225,1963,244880364912.03232,3.7865992414488714,43713.02479686403,1.6560282109657196
230,1963,302732831572.383,9.596498874197717,9631.051174637578,8.348271005494041
232,1963,832830564.200156,6.4312910035022,52051.91026250975,-0.2206646842166776
235,1963,47490373372.892,5.873702116163012,5338.3962874204135,5.790393222861184
260,1963,910733010847.9609,2.0630423575059265,12130.006404389405,1.2582938715288698
265,1963,102893319673.85345,0,5997.861828846019,-0.30894782862139136
290,1963,116682181862.87917,5.731842334255062,3796.270883097318,4.538162307902034
305,1963,103606919937.48,4.1382675815704175,14377.868434288093,3.4301389232999613
310,1963,45978583534.8928,5.70427857735517,4553.687583925205,5.348336666725265
315,1963,30126786302.907326,-2.2415100831088877,2145.6296775804663,-2.9447083938848952
325,1963,662810124018.409,5.60972797819811,13033.07621555783,4.749998007634678
331,1963,886697166.5349761,3.6354479515813223,52158.6568549986,-2.460754869099932
339,1963,1614326931.2197957,7.196430347570851,901.3550704744812,4.024230007860498
345,1963,52667734976.17228,10.619060106113103,2756.895675050894,9.536262564245277
350,1963,66275589691.7931,11.844867674036163,7904.065556564472,11.391352408571974
352,1963,2772220676.560682,1.1782356518179418,4796.229544222633,1.1782356518179387
355,1963,25746588113.99958,3.415333719225513,3182.1268216536373,2.533408366781236
360,1963,34471946215.59678,6.118377804229361,1808.6015852883934,5.361184762184491
365,1963,758482295871.162,1.7854380731585406,3433.6313405787378,0.2837552028725994
375,1963,61776111005.0218,3.285099635703307,13646.147781096046,2.6462697727035955
380,1963,156893306392.977,5.327933788288555,20559.992975098543,4.62399922883334
385,1963,94085455220.6077,3.7850430836605886,25657.337120427514,2.9925747972295755
390,1963,106396666780.529,0.637021234202897,22705.221250646395,-0.15759459713844326
395,1963,2452141881.36732,10.283382872050332,13183.55850197484,8.504618632178564
432,1963,2206999223.201939,-2.721347555510844,405.5492876152038,-3.811755089342862
433,1963,4574962284.58077,1.864478567728026,1313.8892258991298,-0.9147073782610992
434,1963,1805923467.1607,4.730027975462075,710.1547255842313,3.0826818806848575
435,1963,1195001105.04742,-1.9837675747372736,1286.3305759390958,-4.832463242640501
436,1963,3531174112.86705,9.42822932100783,955.921524869261,6.288166433074196
437,1963,5470443510.27801,14.490355864922885,1395.877394814496,10.166657812356263
438,1963,5084860272.582732,-2.7195672622613474,1384.3888572237224,-4.361654610407211
439,1963,1414913549.89026,-1.2680163726302898,281.40683172041764,-2.6032937963894787
450,1963,1754835914.5980976,11.373184459952737,1472.177780703102,9.037337470440297
451,1963,935006052.4195,1.699715172922747,385.2517727315616,0.10738341496186002
452,1963,7882753672.92972,4.4059742005063445,1079.8292702643453,1.1450752802713633
461,1963,723716253.3682,4.999694271258955,443.45358662267154,3.777271360012683
471,1963,5360250127.34709,3.7425503202419037,971.4117664637713,1.5052608153291116
475,1963,69543908291.9808,8.578618920452142,1447.8360354752108,6.311336952279965
481,1963,2861554819.58658,6.0924352840359255,5524.237103448996,4.658753726143553
482,1963,903624859.696806,-0.7070107522363429,572.2766685856909,-2.404864273255738
483,1963,2199172622.59542,-1.5994540152080363,690.694919156853,-3.546449742922196
484,1963,1742135869.09654,-4.029300397972947,1588.091038374239,-6.478871581980922
490,1963,18009455806.8573,5.213990134348861,1094.0016891542523,2.5232423608972225
500,1963,3671819270.095517,6.601794773786443,492.0690525456335,3.0874498911341375
501,1963,4792311612.73305,1.1202280214623714,536.7131383954587,0.6719179723855968
510,1963,7185768772.524987,7.470771033121562,655.1576196685802,4.374421320642857
511,1963,869014204.6685009,NA,NA,NA
516,1963,584898188.110763,4.135407419775008,197.33407156233568,2.132803430933181
517,1963,991134220.202316,-9.820444413656277,319.2058680200696,-11.330697840545113
520,1963,4383646165.632871,2.6406376746855886,1493.0674951065637,0.4731582687487807
530,1963,3427270273.0390363,3.6504721230009274,144.01505475414052,1.1373902499455544
560,1963,93612358102.8711,7.373612785024666,5081.276562062156,4.710108413165779
580,1963,4317297681.80466,-0.9294016237761887,786.9664020788662,-3.3492813507929626
600,1963,12883942056.012337,17.74102019744692,955.9238801018205,14.39521141753728
615,1963,25567760578.9799,34.31372878274647,2146.2067135885086,31.010285272854365
616,1963,4285900733.874125,9.485016119394288,978.5161492863299,7.610272692692336
620,1963,28678270431.960743,16.545529378522236,17845.84345486045,12.484204148156804
625,1963,8582894627.2813,-2.84697167991408,762.3818286801652,-5.461767165878376
630,1963,84746763990.8885,7.274456068730636,3578.832938804413,4.515581755138697
640,1963,101589006391.605,9.066305552408963,3440.080132457587,6.48839483907107
645,1963,22242042942.992558,-2.7681175530068307,2819.3741846865964,-5.417991393303893
651,1963,18603671041.3331,10.518092619211199,644.3722434738353,7.612643126710718
652,1963,12428329787.237518,-12.294955060758246,2468.3872467204606,-15.082007134299191
660,1963,11107959737.537731,0.5861632937835839,5595.949489943441,-2.454224513585199
663,1963,2968941369.661133,6.796017688176718,2827.5632092010787,2.829308459758715
666,1963,25194682723.7375,10.69571297514228,10836.422676876344,6.363106574824882
670,1963,73205648461.25488,8.942342117052892,16206.696582079894,5.228124564246568
678,1963,11773234103.589737,1.2497734375025238,2725.9166713567347,-0.9772996063878988
690,1963,18035296970.46734,4.333551568765652,47586.53554213018,-7.228477892680672
698,1963,947377904.0916392,4.058589405497974,1597.6018618746023,1.6018942087408505
700,1963,3960455993.479465,2.439101660425905,415.0116308791224,0.3780823249127781
710,1963,96990438248.4551,10.29999999527581,139.68744121885,8.356236502310285
712,1963,1414609712.9402826,3.213780001580419,1357.5908953361636,0.14312051976756532
713,1963,21651365720.369907,10.66637176159824,1794.5599436692837,6.905641349475972
731,1963,14727887139.840282,8.234326876710062,1220.7117397298202,6.502936484069758
732,1963,28236990347.7674,9.020568282797962,1026.1280015905006,6.223543745852844
740,1963,1053911319915.84,8.473642382793887,10933.937689112243,7.427044872538582
750,1963,168355874365.044,5.994353260951167,351.6013632614854,3.8362855078612887
760,1963,108381567.2466034,0,449.71604666640417,-2.4896265560165984
770,1963,16357893074.6822,8.688831518252844,162.62109251192675,5.8384091306642265
775,1963,3951145083.56489,13.349294925141317,170.32266072785973,10.906211579052409
780,1963,6305488774.10681,2.5167485942692642,594.9696899515767,0.1371373323151018
790,1963,2844067149.31039,1.89511164336632,268.1817208213475,0.2424988001170087
800,1963,19141214978.4001,7.999830786988247,638.7431167083826,4.806723366249711
811,1963,452323081.0643643,10.706125704928716,73.14409460937327,7.913409726602572
812,1963,872644613.746317,3.6680977441774623,383.91755994118654,1.2964562647682076
816,1963,6010645078.401373,0,335.79022784365213,-3.9106145251396573
817,1963,14696124680.328308,2.241061251978266,959.2770679065475,-0.3616811689271866
820,1963,13573555872.9667,7.338803526922486,1512.5424418282482,3.965776716738377
840,1963,34234801878.8127,7.060487422671387,1179.9814524114258,3.6065662070914613
850,1963,63778855349.5244,-2.23702998571663,667.729546353746,-4.801982484311572
900,1963,219584193744.787,6.214630395492607,20247.50518624131,4.236266602049588
920,1963,48120228197.24375,5.2205867930517975,19019.853042388833,3.0163610618139463
990,1963,362160151.9083434,8.623983431878269,3018.0012659028616,5.003183984148999
2,1964,3804136379235.47,5.800000000000117,19270.426625240467,4.472998054790185
20,1964,365820853822.313,6.642894414988229,18970.174954486258,4.757122428081424
40,1964,18738366688.057194,1.7981040712272474,2404.5125995197222,-0.42256546452387755
41,1964,5907001071.05502,-1.6473573695463686,1413.8346268681237,-3.530605672666578
42,1964,5669795124.84004,6.764865116145991,1509.1283270801277,3.3831725559060675
51,1964,7767885395.198054,2.6300681214433355,4487.513226573111,1.0292525008315756
52,1964,4524686323.72949,7.630499772188905,5010.726825835537,6.319386264443525
70,1964,196227433882.394,11.905480768231225,4587.86172599177,8.48063041809644
90,1964,7618117625.69288,4.632992432432189,1610.255258020055,1.6472697568079464
91,1964,2628210163.98886,5.41664557116321,1152.723756135465,2.503817206696861
92,1964,12543835864.752085,-0.05531034393567002,4033.3877378624065,-2.979736954450748
93,1964,3940946072.10447,11.698479028810848,1964.5792981577615,8.357547452674925
94,1964,4611466203.63715,3.6590483117463872,2994.458573790357,0.0915615841343457
95,1964,3299012103.09285,4.432130368615957,2585.4326826746474,1.4039259613755255
100,1964,45632889082.5661,6.166941324100636,2510.750430952743,2.983393427449491
101,1964,131159977731.603,11.12934529326252,13999.357213320845,7.3811466474442975
130,1964,12300225236.4755,7.4072453622678305,2414.6496341726543,4.349913093416479
135,1964,35461217848.3697,6.547867650470749,3115.278735690916,3.543223398884962
140,1964,298762900195.275,3.4855823042773593,3685.4733879636715,0.5596715580687174
145,1964,4399802890.26707,3.956596533015851,1111.6227615631808,1.8816669913007738
150,1964,3130204073.45938,4.2124773584202515,1479.302492183072,1.454491190144479
155,1964,34910182119.1023,2.5572205423194325,3957.173216855849,0.5576918715782256
160,1964,125984766250.65,10.130297661433495,5772.762383185942,8.439789518261751
165,1964,14387002603.6564,2.440520779786982,5398.5000388954595,1.2873441856430343
200,1964,838891457696.607,5.533659386023508,15568.759306211738,4.785485418622639
205,1964,31669042997.968307,2.6359768001313335,11262.106329291717,2.2344847144978166
210,1964,226308376095.639,8.274903930604701,18720.1899326362,6.83291042139572
211,1964,146934938280.622,6.956684733441142,15641.360259806474,6.341860273615101
212,1964,9985707547.56564,7.865828819015848,30537.331949742016,6.876234059208364
220,1964,755053417127.161,6.652099507600765,15670.21038367842,5.273130181823844
221,1964,1962598772.054648,6.133463466831367,85330.38139368035,6.133463466831376
223,1964,2013368005.0333045,5.084184957477396,111853.7780574058,5.084184957477392
225,1964,256822531770.68378,4.876735161245537,44954.0577228573,2.839046100699719
230,1964,318803434953.112,5.308510245571612,10027.787964051082,4.119350860249515
232,1964,901738898.6932805,8.273992028535062,53043.4646290165,1.9049336739153446
235,1964,50487370867.4969,6.310747382575058,5680.397262319633,6.406436624143527
260,1964,973280376354.683,6.867804807962956,12860.979906109955,6.026159239751405
265,1964,102893319673.85345,0,6058.606822931959,1.0127774833657166
290,1964,122188579942.93031,4.7191421964684155,3934.0796530129855,3.6301089716556696
305,1964,109952174211.113,6.124353737628681,15153.276489954935,5.393066845831345
310,1964,48663706958.78225,5.839943768280139,4802.497479402176,5.4639210725673255
315,1964,29342175418.017235,-2.6043630309628267,2077.028061019129,-3.1972719839845056
325,1964,681353577964.277,2.7977022791149895,13288.740232954518,1.9616552007230421
331,1964,927713350.9952785,4.625726348104266,54571.373587957554,4.625726348104258
338,1964,350780825.69571084,112.14434220376441,1092.7751579305634,40.279148731460936
339,1964,1728977292.845915,7.102053457008788,937.6232607624269,4.023740640728164
345,1964,59059716537.880455,12.136427671704526,3062.4690971159166,11.08396755199601
350,1964,72511908371.9126,9.40967663829288,8612.888510739114,8.967827368106175
352,1964,2351013514.1122956,-15.193854010603195,4060.4723905220994,-15.340324038218741
355,1964,27252847324.475395,5.850325502573266,3340.628502632434,4.980998239926498
360,1964,36057008448.115265,4.598122260359432,1877.2847632693947,3.797584749437746
365,1964,798176242558.8616,5.233338589941473,3563.3981533300666,3.779287869892774
375,1964,65012367852.9417,5.238686597893529,14288.432495152023,4.706710819486591
380,1964,167595256912.233,6.82116450044746,21802.427073270846,6.042969468312032
385,1964,98798808156.3364,5.009650986623834,26738.51370942798,4.213908029215049
390,1964,116259572053.39,9.269938214517394,24610.408986746403,8.390967500683434
395,1964,2695309610.32938,9.916544014429912,14260.897409150159,8.17183696658181
432,1964,1807787316.701615,-18.088447984188363,328.44973050538067,-19.011143519250194
433,1964,4752650484.7489,3.883927103989525,1327.5560013265085,1.0401771441596386
434,1964,1926031086.82843,6.650759118633352,744.7916035686118,4.8773706259414595
435,1964,1525907502.96476,27.690886353130946,1594.46970006767,23.95489385795053
436,1964,3535801359.52626,0.13103988960353896,929.7400366884723,-2.7388742171455456
437,1964,6433957530.4362,17.613087830043668,1580.43663238423,13.221736970263128
438,1964,5204261786.265806,2.34817688751213,1393.0036901139738,0.6222841830385504
439,1964,1447213468.39851,2.2828192231783464,283.8229983131026,0.8586026778075638
450,1964,1315673412.741926,-25.025844194484193,1080.191636077115,-26.626277733846592
451,1964,997513439.72961,6.68523879052554,404.3426995255817,4.955441647590397
452,1964,8056909517.96875,2.209327504893388,1070.8279529464048,-0.8335870832374177
461,1964,827106438.834191,14.28601126267506,497.6573037510174,12.223086871652043
471,1964,5550386759.45657,3.547159695765594,983.5879424874304,1.253451568533496
475,1964,72986671585.0947,4.950488659135197,1487.4899950087574,2.7388432503361035
481,1964,2991883007.0677,4.55445363440387,5698.824775367048,3.1603942526118143
482,1964,922423189.939449,2.0803245994084776,573.2897389306705,0.17702457580234485
483,1964,2143952726.26604,-2.510939603468252,660.2872578583431,-4.402473574820733
484,1964,1808629645.92888,3.8167962678377796,1607.6707963812266,1.2329115607271437
490,1964,17569984822.4217,-2.4402235644914203,1039.3980609572704,-4.99118317076774
500,1964,3870357827.5399203,5.407089588024262,501.4066365513564,1.8976165961701041
501,1964,5030224355.08443,4.964467287962896,545.4000168149659,1.6185328433503912
510,1964,8264563630.505286,15.012935875491918,731.6362987345332,11.673325131231884
511,1964,792091970.7531139,-8.851665887870064,NA,NA
516,1964,621589073.145239,6.273037903056017,205.4160849785985,4.095599585148067
