gwcode,year,lag1_infmort,lag1_infmort_yearadj,lag1_infmort_imputed
344,2001,7.2,-0.9391793664317143,FALSE
344,2002,6.9,-0.940845944421696,FALSE
344,2003,6.6,-0.938244884278896,FALSE
344,2004,6.3,-0.9360803622814816,FALSE
344,2005,6.1,-0.9321539451119284,FALSE
344,2006,5.8,-0.9199258642577728,FALSE
344,2007,5.5,-0.9224736639226685,FALSE
344,2008,5.3,-0.9151963922474388,FALSE
344,2009,5,-0.9146535854268963,FALSE
344,2010,4.8,-0.9116307184303994,FALSE
344,2011,4.7,-0.9078726170301287,FALSE
344,2012,4.5,-0.9101607591902418,FALSE
344,2013,4.4,-0.9047426910200496,FALSE
344,2014,4.3,-0.8995601589421607,FALSE
344,2015,4.2,-0.8948975008526524,FALSE
344,2016,4.2,-0.8844900417524044,FALSE
344,2017,4.2,-0.8789065803739825,FALSE
344,2018,4.1,-0.8741866857841865,FALSE
344,2019,4.1,-0.8655193784341001,FALSE
344,2020,4.1,-0.8574409269275376,FALSE
345,1960,98.26116055187654,-0.14906670671465702,TRUE
345,1961,95.1402117871535,-0.2016137250199284,TRUE
345,1962,92.06980488431782,-0.21944949560637575,TRUE
345,1963,89.04993984336949,-0.23430627135201382,TRUE
345,1964,86.08061666430845,-0.2521593229167633,TRUE
345,1965,83.16183534713474,-0.271292901238221,TRUE
345,1966,80.293595891848355,-0.28307819611829627,TRUE
345,1967,77.47589829844932,-0.2988337106342382,TRUE
345,1968,74.70874256693764,-0.32766349178032356,TRUE
345,1969,71.99212869731323,-0.3460795104863995,TRUE
345,1970,69.32605668957618,-0.35786531739253963,TRUE
345,1971,66.71052654372647,-0.37429230718236534,TRUE
345,1972,64.14553825976407,-0.3901588825058248,TRUE
345,1973,61.631091837689006,-0.39818731401710883,TRUE
345,1974,59.167187277501284,-0.42321349555510046,TRUE
345,1975,56.75382457920089,-0.46397512961159404,TRUE
345,1976,54.39100374278781,-0.47310034767132914,TRUE
345,1977,52.07872476826206,-0.489117846114675,TRUE
345,1978,49.816987655623656,-0.4944940064639528,TRUE
345,1979,47.60579240487258,-0.5026935343256009,TRUE
345,1980,45.44513901600882,-0.5110759893094259,TRUE
345,1981,43.33502748903239,-0.5186288977147708,TRUE
345,1982,41.275457823943306,-0.5279934401800245,TRUE
345,1983,39.26643002074153,-0.5387541654754348,TRUE
345,1984,37.307944079427095,-0.5417243279869229,TRUE
345,1985,35.4,-0.5539223464376847,FALSE
345,1986,33.6,-0.5656829694148097,FALSE
345,1987,32.2,-0.5701192431946726,FALSE
345,1988,31.2,-0.5669194358421549,FALSE
345,1989,29.6,-0.580248462050351,FALSE
345,1990,27,-0.6194311280912961,FALSE
345,1991,24,-0.6675214436322027,FALSE
345,1992,22,-0.6831077499463831,FALSE
345,1993,21,-0.6876207718088567,FALSE
345,1994,20.2,-0.6932314184479431,FALSE
345,1995,18.8,-0.7134907389193712,FALSE
345,1996,17,-0.744777550684119,FALSE
345,1997,15,-0.7819890130279329,FALSE
345,1998,13.3,-0.8117959341634817,FALSE
345,1999,12.1,-0.8295627351630168,FALSE
345,2000,11.4,-0.8328276984312648,FALSE
345,2001,11,-0.8282144641988991,FALSE
345,2002,10.6,-0.829695239136967,FALSE
345,2003,9.9,-0.8358172362986671,FALSE
345,2004,9.1,-0.8462685262982006,FALSE
345,2005,8.4,-0.8558893003053487,FALSE
345,2006,7.7,-0.8548061633559717,FALSE
346,1992,14.9,-0.8607163471598148,FALSE
346,1993,14.4,-0.8545817336383,FALSE
346,1994,13.6,-0.8620971948870043,FALSE
346,1995,12.4,-0.8787840408308822,FALSE
346,1996,11.7,-0.8836736913274814,FALSE
346,1997,10.8,-0.8940254725160263,FALSE
346,1998,10.2,-0.8959384537011316,FALSE
346,1999,9.6,-0.8988150212340725,FALSE
346,2000,9.1,-0.8981560045711062,FALSE
346,2001,8.7,-0.8953774313398136,FALSE
346,2002,8.4,-0.8957848476846437,FALSE
346,2003,8.2,-0.888582994349088,FALSE
346,2004,8,-0.8815517475773468,FALSE
346,2005,7.9,-0.8724685709154748,FALSE
346,2006,7.8,-0.8513788106769294,FALSE
346,2007,7.5,-0.8517751863377596,FALSE
346,2008,7.2,-0.8458386212540328,FALSE
346,2009,6.9,-0.8433221801174808,FALSE
346,2010,6.6,-0.8418452405902342,FALSE
346,2011,6.3,-0.8448867477365415,FALSE
346,2012,6,-0.8486517869011035,FALSE
346,2013,5.8,-0.8457063220124129,FALSE
346,2014,5.6,-0.8432845657844033,FALSE
346,2015,5.5,-0.8372420390244733,FALSE
346,2016,5.4,-0.829991317574361,FALSE
346,2017,5.3,-0.8276007548592135,FALSE
346,2018,5.3,-0.8169051808152707,FALSE
346,2019,5.2,-0.8116453358397501,FALSE
346,2020,5.1,-0.8072550823718727,FALSE
347,2008,9.7,-0.754578396262709,FALSE
347,2009,9.9,-0.7306936454184038,FALSE
347,2010,8.8,-0.7565518787855876,FALSE
347,2011,13.1,-0.5771968032387964,FALSE
347,2012,11.4,-0.6272194866602055,FALSE
347,2013,10.83333,-0.6334566597144072,FALSE
347,2014,10.26666,-0.641269904580111,FALSE
347,2015,9.7,-0.6509705469642025,FALSE
347,2016,8.5,-0.6892029467810821,FALSE
347,2017,9.7,-0.6223774528001376,FALSE
347,2018,9.9,-0.5973260784344273,FALSE
347,2019,9.9,-0.5814562447548006,FALSE
347,2020,9.9,-0.5663630285046813,FALSE
349,1992,8.2,-1.028318826220377,FALSE
349,1993,7.6,-1.026602118553484,FALSE
349,1994,7.1,-1.0284043989557767,FALSE
349,1995,6.7,-1.0259983878458216,FALSE
349,1996,6.2,-1.0278111957687062,FALSE
349,1997,5.8,-1.027402210001852,FALSE
349,1998,5.5,-1.023509370419504,FALSE
349,1999,5.1,-1.0234691361619728,FALSE
349,2000,4.8,-1.0202915334412448,FALSE
349,2001,4.6,-1.015102720591009,FALSE
349,2002,4.3,-1.0189518454325868,FALSE
349,2003,4.1,-1.015841587294221,FALSE
349,2004,3.9,-1.0130619359814368,FALSE
349,2005,3.7,-1.0117344440405334,FALSE
349,2006,3.5,-0.9987549758757427,FALSE
349,2007,3.3,-1.000241989266068,FALSE
349,2008,3.1,-0.9955053902398037,FALSE
349,2009,2.9,-0.9934935597162503,FALSE
349,2010,2.8,-0.9891701382528053,FALSE
349,2011,2.6,-0.9905415704779617,FALSE
349,2012,2.5,-0.9921727222424263,FALSE
349,2013,2.3,-0.9932972445315047,FALSE
349,2014,2.2,-0.9904668863508458,FALSE
349,2015,2.1,-0.9880332468827877,FALSE
349,2016,2,-0.9844043694121506,FALSE
349,2017,1.9,-0.9861823973594086,FALSE
349,2018,1.8,-0.9839762369746082,FALSE
349,2019,1.7,-0.9830627440944997,FALSE
349,2020,1.7,-0.9778869538611333,FALSE
350,1960,39.5,-1.003810345092336,FALSE
350,1961,39.5,-1.0202031744925955,FALSE
350,1962,39,-1.0262778921034843,FALSE
350,1963,38,-1.0265573264322394,FALSE
350,1964,36.5,-1.02837498504548,FALSE
350,1965,35,-1.0365861774082712,FALSE
350,1966,34.1,-1.0371469517500986,FALSE
350,1967,33.4,-1.0311664665430933,FALSE
350,1968,32.4,-1.0455729085250285,FALSE
350,1969,30.9,-1.0556792534108168,FALSE
350,1970,29,-1.0670896942639492,FALSE
350,1971,27,-1.0896568283377237,FALSE
350,1972,25.2,-1.1027053536948408,FALSE
350,1973,24.1,-1.09576773336216,FALSE
350,1974,23.8,-1.084335356501891,FALSE
350,1975,23.7,-1.0891719189108584,FALSE
350,1976,23,-1.075554031644126,FALSE
350,1977,21.9,-1.0782447861092037,FALSE
350,1978,20.6,-1.0760968489176648,FALSE
350,1979,19.5,-1.072571964597984,FALSE
350,1980,18.3,-1.0724104611102043,FALSE
350,1981,17,-1.0751347989842366,FALSE
350,1982,15.8,-1.076144413900948,FALSE
350,1983,14.8,-1.074422330992127,FALSE
350,1984,14.1,-1.0571873804674923,FALSE
350,1985,13.5,-1.0471344962085731,FALSE
350,1986,12.8,-1.0398486892917198,FALSE
350,1987,12,-1.0355595340300023,FALSE
350,1988,11.1,-1.0346494450666797,FALSE
350,1989,10.4,-1.0315516528528894,FALSE
350,1990,9.7,-1.031174828778917,FALSE
350,1991,9.1,-1.0361211286767305,FALSE
350,1992,8.6,-1.0183127080675076,FALSE
350,1993,8.2,-1.0114238492962617,FALSE
350,1994,8,-1.0053772476231775,FALSE
350,1995,7.7,-1.000171309422148,FALSE
350,1996,7.4,-0.99636301298153,FALSE
350,1997,7.1,-0.9927242582555373,FALSE
350,1998,6.8,-0.988223797710167,FALSE
350,1999,6.4,-0.9874579474050239,FALSE
350,2000,6,-0.9862071998030666,FALSE
350,2001,5.6,-0.9859014305297418,FALSE
350,2002,5.2,-0.9919151873903551,FALSE
350,2003,4.9,-0.9910106423293171,FALSE
350,2004,4.6,-0.9906089769856165,FALSE
350,2005,4.3,-0.9918393193083821,FALSE
350,2006,4,-0.9816182124805318,FALSE
350,2007,3.8,-0.982567369869841,FALSE
350,2008,3.6,-0.9772533452415388,FALSE
350,2009,3.5,-0.9709678527764348,FALSE
350,2010,3.5,-0.9620313413149633,FALSE
350,2011,3.4,-0.9590486358311682,FALSE
350,2012,3.5,-0.951166740716334,FALSE
350,2013,3.5,-0.942694642524959,FALSE
350,2014,3.7,-0.9255335096303564,FALSE
350,2015,3.8,-0.9126376429536305,FALSE
350,2016,3.9,-0.8981147227969153,FALSE
350,2017,3.9,-0.8928990782416468,FALSE
350,2018,3.7,-0.8932805207738251,FALSE
350,2019,3.5,-0.8949052198491999,FALSE
350,2020,3.3,-0.8975896025720695,FALSE
352,1960,46.967660138879296,-0.895185278171839,TRUE
352,1961,45.92126433810982,-0.9257323040444458,TRUE
352,1962,44.889854741436636,-0.9367335256413708,TRUE
352,1963,43.873431348859725,-0.9354067355137712,TRUE
352,1964,42.87199416037909,-0.9286174184995303,TRUE
352,1965,41.885543175994734,-0.9271746515104976,TRUE
352,1966,40.91407839570665,-0.925913272764419,TRUE
352,1967,39.957599819514854,-0.9222102039740401,TRUE
352,1968,39.016107447419316,-0.9333085028603508,TRUE
352,1969,38.08960127942008,-0.9315255679888416,TRUE
352,1970,37.178081315517105,-0.9232597465542195,TRUE
352,1971,36.28154755571042,-0.9224545673588795,TRUE
352,1972,35.4,-0.9160864409544115,FALSE
352,1973,32.8,-0.9340631478801182,FALSE
352,1974,30.4,-0.9609609912177004,FALSE
352,1975,28,-1.007839539732006,FALSE
352,1976,25.4,-1.029493419712693,FALSE
352,1977,22.9,-1.058723519239303,FALSE
352,1978,20.6,-1.0760968489176648,FALSE
352,1979,19,-1.0827100603695445,FALSE
352,1980,17.8,-1.0827499637274083,FALSE
352,1981,17.1,-1.073021621386449,FALSE
352,1982,16.5,-1.0610826362380548,FALSE
352,1983,15.8,-1.0525283249985034,FALSE
352,1984,14.6,-1.0460820656081395,FALSE
352,1985,13.3,-1.051638716754426,FALSE
352,1986,12.1,-1.055806189479885,FALSE
352,1987,11,-1.0586011325862068,FALSE
352,1988,10.3,-1.0532655648368099,FALSE
352,1989,10.1,-1.038603265209179,FALSE
352,1990,10,-1.0240347646051433,FALSE
352,1991,9.9,-1.016330541560246,FALSE
352,1992,9.7,-0.9907958831471169,FALSE
352,1993,9.4,-0.9810673107818176,FALSE
352,1994,8.9,-0.9823500962905782,FALSE
352,1995,8.4,-0.9820923545255766,FALSE
352,1996,7.9,-0.9832596034868731,FALSE
352,1997,7.4,-0.9847216540063879,FALSE
352,1998,6.9,-0.9855095228863718,FALSE
352,1999,6.5,-0.9846878559621817,FALSE
352,2000,6.1,-0.9833668386665517,FALSE
352,2001,5.7,-0.9829813015236151,FALSE
352,2002,5.3,-0.9889111142745518,FALSE
352,2003,5,-0.987906774208704,FALSE
352,2004,4.7,-0.987401411414785,FALSE
352,2005,4.4,-0.9885234651863569,FALSE
352,2006,4.1,-0.9781908598014897,FALSE
352,2007,3.8,-0.982567369869841,FALSE
352,2008,3.6,-0.9772533452415388,FALSE
352,2009,3.3,-0.9784764217563733,FALSE
352,2010,3.1,-0.9775392252794445,FALSE
352,2011,2.9,-0.9787317199854142,FALSE
352,2012,2.8,-0.9798709277845985,FALSE
352,2013,2.6,-0.9806465940298682,FALSE
352,2014,2.5,-0.9774802110067479,FALSE
352,2015,2.3,-0.9791631758322986,FALSE
352,2016,2.2,-0.97532124871581,FALSE
352,2017,2.1,-0.9768540654476323,FALSE
352,2018,2,-0.974429319479789,FALSE
352,2019,1.9,-0.9732674636227998,FALSE
352,2020,1.8,-0.9728683694055669,FALSE
355,1960,45,-0.9238069896969479,FALSE
355,1961,45,-0.9392861213849873,FALSE
355,1962,40,-1.011074738478634,FALSE
355,1963,36.4,-1.0513879470366436,FALSE
355,1964,33.8,-1.0706451791000897,FALSE
355,1965,32.1,-1.082667280524396,FALSE
355,1966,31.3,-1.0828544242904998,FALSE
355,1967,31,-1.0710431039352593,FALSE
355,1968,31,-1.0693285940515467,FALSE
355,1969,30.3,-1.0660403580615596,FALSE
355,1970,28.9,-1.0688484191061298,FALSE
355,1971,27.4,-1.082451035985737,FALSE
355,1972,26.3,-1.082579784673814,FALSE
355,1973,25.7,-1.066028959020635,FALSE
355,1974,25.2,-1.0581650365931232,FALSE
355,1975,24.7,-1.0702574121250787,FALSE
355,1976,24.2,-1.0525237256784095,FALSE
355,1977,23.5,-1.0470107591173625,FALSE
355,1978,22.8,-1.0323029346209636,FALSE
355,1979,21.8,-1.0259367240488066,FALSE
355,1980,20.7,-1.022780848547625,FALSE
355,1981,19.6,-1.0201921814417563,FALSE
355,1982,18.7,-1.0137456207261046,FALSE
355,1983,18,-1.004361511812531,FALSE
355,1984,17.4,-0.9838923023957654,FALSE
355,1985,16.6,-0.9773190777478538,FALSE
355,1986,15.8,-0.9714594027710115,FALSE
355,1987,15,-0.966434738361389,FALSE
355,1988,14.3,-0.9601849659861582,FALSE
355,1989,14,-0.9469323045774135,FALSE
355,1990,14.2,-0.9240738661723105,FALSE
355,1991,14.7,-0.8975870188613376,FALSE
355,1992,15.1,-0.8557132880833801,FALSE
355,1993,15.3,-0.8318143297524668,FALSE
355,1994,15.4,-0.8160428922218058,FALSE
355,1995,15.4,-0.8013028055598614,FALSE
355,1996,15.4,-0.7867084610670209,FALSE
355,1997,15.5,-0.7686513392793504,FALSE
355,1998,15.7,-0.746653338392398,FALSE
355,1999,15.5,-0.7353796261063811,FALSE
355,2000,14.9,-0.7334150586532451,FALSE
355,2001,14.3,-0.7318502069967174,FALSE
355,2002,13.7,-0.7365689725470589,FALSE
355,2003,13.2,-0.7333895883184381,FALSE
355,2004,12.6,-0.7340037313190995,FALSE
355,2005,11.8,-0.7431502601564918,FALSE
355,2006,11,-0.7417035249475802,FALSE
355,2007,10.4,-0.7492623938396418,FALSE
355,2008,9.8,-0.750927987263056,FALSE
355,2009,9.5,-0.7457107833782807,FALSE
355,2010,9.3,-0.7371670238299861,FALSE
355,2011,9.1,-0.734661476472764,FALSE
355,2012,8.7,-0.7379356367806545,FALSE
355,2013,8.3,-0.740284234498776,FALSE
355,2014,7.7,-0.7523778383757184,FALSE
355,2015,7.2,-0.761846435095316,FALSE
355,2016,6.8,-0.7664094726999768,FALSE
355,2017,6.5,-0.7716307633885564,FALSE
355,2018,6.2,-0.7739440520885841,FALSE
355,2019,5.9,-0.7773618541888001,FALSE
355,2020,5.6,-0.7821621600940404,FALSE
359,1991,27.5,-0.5809376249975821,FALSE
359,1992,27.7,-0.5405205662679943,FALSE
359,1993,28.5,-0.4978924060935803,FALSE
359,1994,29.4,-0.457842760381373,FALSE
359,1995,30.4,-0.41389662920475745,FALSE
359,1996,31.2,-0.3726407210358654,FALSE
359,1997,31.4,-0.3445133140744251,FALSE
359,1998,31,-0.33136929035173907,FALSE
359,1999,29.9,-0.3364864583371002,FALSE
359,2000,28.2,-0.3556470274967702,FALSE
359,2001,26.1,-0.38727498427376483,FALSE
359,2002,23.7,-0.43616166096671033,FALSE
359,2003,21.5,-0.4757685343075592,FALSE
359,2004,19.5,-0.5126817069317287,FALSE
359,2005,18,-0.537567304590929,FALSE
359,2006,16.8,-0.5429170695631343,FALSE
359,2007,16,-0.5513066566018969,FALSE
359,2008,15.5,-0.5428546742828377,FALSE
359,2009,15.2,-0.5317165674500343,FALSE
359,2010,14.9,-0.5200566483272496,FALSE
359,2011,14.7,-0.5142109339452092,FALSE
359,2012,14.4,-0.504201542081929,FALSE
359,2013,14.2,-0.49148810796659287,FALSE
359,2014,13.9,-0.48398654793102924,FALSE
359,2015,13.7,-0.4735691259544208,FALSE
359,2016,13.4,-0.46666648972073804,FALSE
359,2017,13.1,-0.4637958102999425,FALSE
359,2018,12.9,-0.454122316012138,FALSE
359,2019,12.6,-0.44921995838685097,FALSE
359,2020,12.4,-0.4408984171155191,FALSE
360,1960,73.3,-0.5121533610261332,FALSE
360,1961,73.3,-0.5229311026676577,FALSE
360,1962,67.6,-0.591467698432769,FALSE
360,1963,59.7,-0.6897920344850086,FALSE
360,1964,52.1,-0.7841471971744015,FALSE
360,1965,46.7,-0.8506727613880432,FALSE
360,1966,45,-0.8592142907892512,FALSE
360,1967,48.3,-0.7835990094000623,FALSE
360,1968,54.3,-0.6739661135030646,FALSE
360,1969,56.9,-0.6066980518786325,FALSE
360,1970,52.9,-0.6467544569827849,FALSE
360,1971,46.6,-0.7365730030903824,FALSE
360,1972,42,-0.7953330268282512,FALSE
360,1973,39.3,-0.8132493771176732,FALSE
360,1974,37.6,-0.8263707745440381,FALSE
360,1975,36.3,-0.8508491334100352,FALSE
360,1976,34.9,-0.8471701641507704,FALSE
360,1977,33.1,-0.8596065971663148,FALSE
360,1978,31.4,-0.8611085423702215,FALSE
360,1979,30.1,-0.8576443342409047,FALSE
360,1980,29.4,-0.8428735030082757,FALSE
360,1981,28.6,-0.8300061976408631,FALSE
360,1982,27.3,-0.8287009237248458,FALSE
360,1983,25.8,-0.8335882650622652,FALSE
360,1984,24.6,-0.8239757684210888,FALSE
360,1985,24.2,-0.806158697005445,FALSE
360,1986,24.5,-0.7731304718609577,FALSE
360,1987,25.7,-0.7198896338100016,FALSE
360,1988,26.9,-0.6669810796066055,FALSE
360,1989,27.1,-0.6390118983527648,FALSE
360,1990,25.8,-0.6479913847863911,FALSE
360,1991,24.2,-0.6625737968530815,FALSE
360,1992,23.2,-0.653089395487775,FALSE
360,1993,22.8,-0.6420859640371904,FALSE
360,1994,22.6,-0.6318256815610117,FALSE
360,1995,22.3,-0.6230959644365136,FALSE
360,1996,22,-0.6137434557375508,FALSE
360,1997,21.7,-0.6032641847969267,FALSE
360,1998,21.4,-0.5919396734360741,FALSE
360,1999,20.5,-0.5968750539642697,FALSE
360,2000,19.2,-0.6112795297831065,FALSE
360,2001,18,-0.623805433770029,FALSE
360,2002,17.3,-0.6284223403781334,FALSE
360,2003,17.1,-0.6123387316145311,FALSE
360,2004,16.9,-0.5960784117733468,FALSE
360,2005,16.4,-0.5906209705433324,FALSE
360,2006,15.5,-0.5874726543906826,FALSE
360,2007,14.3,-0.6114003625490695,FALSE
360,2008,13,-0.6341148992741615,FALSE
360,2009,11.9,-0.6556079556190191,FALSE
360,2010,11.1,-0.6673815459898209,FALSE
360,2011,10.5,-0.6795488408408754,FALSE
360,2012,10.1,-0.6805272626441256,FALSE
360,2013,9.5,-0.6896816324922302,FALSE
360,2014,9,-0.6961022452179609,FALSE
360,2015,8.3,-0.7130610443176261,FALSE
360,2016,7.6,-0.7300769899146146,FALSE
360,2017,7.1,-0.7436457676532279,FALSE
360,2018,6.7,-0.7500767583515359,FALSE
360,2019,6.2,-0.7626689334812502,FALSE
360,2020,5.7,-0.7771435756384739,FALSE
365,1960,39.010418131670995,-1.0109318345845293,TRUE
365,1961,38.253864264758455,-1.038536562032201,TRUE
365,1962,37.50479538701624,-1.0490097175352613,TRUE
365,1963,36.76321149844432,-1.045751217713501,TRUE
365,1964,36.029112599042705,-1.035747022755234,TRUE
365,1965,35.302498688811404,-1.031779462487026,TRUE
365,1966,34.583369767750405,-1.02925637661213,TRUE
365,1967,33.871725835859706,-1.023328616499304,TRUE
365,1968,33.16756689313932,-1.032548567286468,TRUE
365,1969,32.470892939589234,-1.0285522765071553,TRUE
365,1970,31.781703975209467,-1.0181671754160149,TRUE
365,1971,31.1,-1.0157974567298613,FALSE
365,1972,29.9,-1.016714286059545,FALSE
365,1973,28.8,-1.0084100837339307,FALSE
365,1974,27.6,-1.0133016310352356,FALSE
365,1975,26.6,-1.0343198492320975,FALSE
365,1976,25.8,-1.0218166510574542,FALSE
365,1977,25.1,-1.015776732125521,FALSE
365,1978,24.5,-0.9984621826644214,FALSE
365,1979,24,-0.981329102653941,FALSE
365,1980,23.6,-0.9628117333678419,FALSE
365,1981,23.2,-0.944117787921399,FALSE
365,1982,22.8,-0.9255266372720162,FALSE
365,1983,22.4,-0.9080278854405863,FALSE
365,1984,22,-0.881723405689722,FALSE
365,1985,21.6,-0.8647135641015322,FALSE
365,1986,21.1,-0.8506383299177603,FALSE
365,1987,20.5,-0.8397059463022647,FALSE
365,1988,19.9,-0.829872127595246,FALSE
365,1989,19.2,-0.8247043570683926,FALSE
365,1990,18.7,-0.8169729035657038,FALSE
365,1991,18.4,-0.8060555534475957,FALSE
365,1992,18.3,-0.775664342860425,FALSE
365,1993,18.5,-0.7508635603806155,FALSE
365,1994,18.6,-0.7341685763725639,FALSE
365,1995,18.6,-0.7186561546041059,FALSE
365,1996,18.6,-0.7028466403012171,FALSE
365,1997,18.4,-0.6912928315375716,FALSE
365,1998,18.1,-0.6815107426213142,FALSE
365,1999,17.7,-0.6744376143638521,FALSE
365,2000,17.1,-0.6709271136499183,FALSE
365,2001,16.5,-0.6676073688619297,FALSE
365,2002,15.7,-0.6764875102309892,FALSE
365,2003,14.8,-0.6837276983886301,FALSE
365,2004,13.8,-0.6955129444691219,FALSE
365,2005,12.8,-0.7099917189362397,FALSE
365,2006,11.9,-0.7108573508362007,FALSE
365,2007,11,-0.7280528505641691,FALSE
365,2008,10.2,-0.7363263512644442,FALSE
365,2009,9.6,-0.7419564988883114,FALSE
365,2010,9.2,-0.7410439948211065,FALSE
365,2011,8.9,-0.7425347101344625,FALSE
365,2012,8.7,-0.7379356367806545,FALSE
365,2013,8.4,-0.7360673509982305,FALSE
365,2014,8.1,-0.7350622712502545,FALSE
365,2015,7.6,-0.7441062929943378,FALSE
365,2016,7,-0.7573263520036363,FALSE
365,2017,6.5,-0.7716307633885564,FALSE
365,2018,5.9,-0.788264428330813,FALSE
365,2019,5.4,-0.80185005536805,FALSE
365,2020,4.9,-0.8172922512830058,FALSE
366,1991,14,-0.9149037825882617,FALSE
366,1992,13.9,-0.8857316425419883,FALSE
366,1993,13.7,-0.8722897144383923,FALSE
366,1994,13.4,-0.867214339627582,FALSE
366,1995,13,-0.8632877937766781,FALSE
366,1996,12.4,-0.8653289180349617,FALSE
366,1997,11.7,-0.8700176597685779,FALSE
366,1998,10.9,-0.8769385299345656,FALSE
366,1999,10.1,-0.8849645640198615,FALSE
366,2000,9.4,-0.8896349211615617,FALSE
366,2001,8.7,-0.8953774313398136,FALSE
366,2002,8,-0.9078011401478576,FALSE
366,2003,7.3,-0.9165178074346051,FALSE
366,2004,6.7,-0.9232500999981558,FALSE
366,2005,6.1,-0.9321539451119284,FALSE
366,2006,5.6,-0.9267805696158571,FALSE
366,2007,5.1,-0.9366133594396502,FALSE
366,2008,4.7,-0.9370988462453566,FALSE
366,2009,4.3,-0.9409335768566809,FALSE
366,2010,3.9,-0.9465234573504822,FALSE
366,2011,3.6,-0.9511754021694697,FALSE
366,2012,3.3,-0.9593679370215524,FALSE
366,2013,3.1,-0.9595621765271408,FALSE
366,2014,2.8,-0.96449353566265,FALSE
366,2015,2.6,-0.9658580692565649,FALSE
366,2016,2.5,-0.9616965676712992,FALSE
366,2017,2.3,-0.9675257335358561,FALSE
366,2018,2.1,-0.9696558607323793,FALSE
366,2019,2,-0.9683698233869497,FALSE
366,2020,1.9,-0.9678497849500004,FALSE
367,1991,13.2,-0.9346943697047465,FALSE
367,1992,14.3,-0.875725524389119,FALSE
367,1993,15.1,-0.8368737528382074,FALSE
367,1994,15.7,-0.8083671751109394,FALSE
367,1995,15.8,-0.790971974190392,FALSE
367,1996,15.7,-0.7788464153702267,FALSE
367,1997,15.2,-0.7766539435284999,FALSE
367,1998,14.3,-0.7846531859255302,FALSE
367,1999,13.4,-0.793551546406068,FALSE
367,2000,12.4,-0.8044240870661163,FALSE
367,2001,11.5,-0.8136138191682656,FALSE
367,2002,10.8,-0.82368709290536,FALSE
367,2003,10.2,-0.8265056319368281,FALSE
367,2004,9.7,-0.8270231328732119,FALSE
367,2005,9.2,-0.8293624673291471,FALSE
367,2006,8.6,-0.8239599892445921,FALSE
367,2007,8.1,-0.8305656430622869,FALSE
367,2008,7.7,-0.8275865762557679,FALSE
367,2009,7.3,-0.8283050421576038,FALSE
367,2010,7,-0.8263373566257529,FALSE
367,2011,6.5,-0.8370135140748431,FALSE
367,2012,6.1,-0.8445511887484943,FALSE
367,2013,5.6,-0.854140089013504,FALSE
367,2014,5.1,-0.864929024691233,FALSE
367,2015,4.6,-0.8771573587516741,FALSE
367,2016,4.2,-0.8844900417524044,FALSE
367,2017,3.9,-0.8928990782416468,FALSE
367,2018,3.6,-0.8980539795212347,FALSE
367,2019,3.3,-0.9047005003208999,FALSE
367,2020,3.1,-0.9076267714832025,FALSE
